444513886  1023.09  1023.09  1023.09  1023.09  1023.09  1023.09  1023.09  1023.09  1023.09  1023.09  1023.09  1023.09  1023.09  1023.09  1023.09  1023.09  1023.09  1023.09  1023.09  1023.09  1023.09  1023.09  1023.09  1023.09  1750  1750  1750  1750  1750  1750  1790  1790  1790  1790  1790  1790  1900  1900  1900  1900  1900  1900  2150  2150  2150  2150  2150  2150  31.3754  31.3754  31.3754  31.3754  31.3754  31.3754  31.3754  31.3754  31.3754  31.3754  31.3754  31.3754  31.3754  31.3754  31.3754  31.3754  31.3754  31.3754  31.3754  31.3754  31.3754  31.3754  31.3754  31.3754  37.8512  39.1515  46.3969  43.8976  45.5737  43.1303  39.6168  23.5127  11.1529  0  0  39.0544  25.7671  30.4438  34.4218  43.3558  33.6154  38.1943  25.7857  34.1282  30.7524  27.8259  33.0664  29.5285  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  2176.23  2176.23  2176.23  2176.23  2176.23  2176.23  2176.23  2176.23  2176.23  2176.23  2176.23  2176.23  2176.23  2176.23  2176.23  2176.23  2176.23  2176.23  2176.23  2176.23  2176.23  2176.23  2176.23  2176.23  21.7031  21.7031  21.7031  21.7031  21.7031  21.7031  21.7031  21.7031  21.7031  21.7031  21.7031  21.7031  21.7031  21.7031  21.7031  21.7031  21.7031  21.7031  21.7031  21.7031  21.7031  21.7031  21.7031  21.7031  
444513989  1023.06  1023.06  1023.06  1023.06  1023.06  1023.06  1023.06  1023.06  1023.06  1023.06  1023.06  1023.06  1023.06  1023.06  1023.06  1023.06  1023.06  1023.06  1023.06  1023.06  1023.06  1023.06  1023.06  1023.06  1750  1750  1750  1750  1750  1750  1790  1790  1790  1790  1790  1790  1900  1900  1900  1900  1900  1900  2150  2150  2150  2150  2150  2150  31.4077  31.4077  31.4077  31.4077  31.4077  31.4077  31.4077  31.4077  31.4077  31.4077  31.4077  31.4077  31.4077  31.4077  31.4077  31.4077  31.4077  31.4077  31.4077  31.4077  31.4077  31.4077  31.4077  31.4077  37.7243  39.2346  46.4452  43.7513  45.5859  43.0264  39.6066  23.5308  11.1128  0  0  39.1576  25.7465  30.4438  34.4832  43.3525  33.6297  38.2209  25.7813  34.1541  30.6734  27.9711  33.1026  29.5417  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  2174.44  2174.44  2174.44  2174.44  2174.44  2174.44  2174.44  2174.44  2174.44  2174.44  2174.44  2174.44  2174.44  2174.44  2174.44  2174.44  2174.44  2174.44  2174.44  2174.44  2174.44  2174.44  2174.44  2174.44  21.7188  21.7188  21.7188  21.7188  21.7188  21.7188  21.7188  21.7188  21.7188  21.7188  21.7188  21.7188  21.7188  21.7188  21.7188  21.7188  21.7188  21.7188  21.7188  21.7188  21.7188  21.7188  21.7188  21.7188  
444514092  1023  1023  1023  1023  1023  1023  1023  1023  1023  1023  1023  1023  1023  1023  1023  1023  1023  1023  1023  1023  1023  1023  1023  1023  1750  1750  1750  1750  1750  1750  1790  1790  1790  1790  1790  1790  1900  1900  1900  1900  1900  1900  2150  2150  2150  2150  2150  2150  31.4292  31.4292  31.4292  31.4292  31.4292  31.4292  31.4292  31.4292  31.4292  31.4292  31.4292  31.4292  31.4292  31.4292  31.4292  31.4292  31.4292  31.4292  31.4292  31.4292  31.4292  31.4292  31.4292  31.4292  37.7947  39.1781  46.4815  43.9831  45.5826  43.1018  39.5693  23.5615  11.0924  0  0  39.0083  25.4983  30.5388  34.5251  43.2993  33.5727  38.1212  25.6389  34.1595  30.6943  27.8182  33.1487  29.5274  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  2184.29  2184.29  2184.29  2184.29  2184.29  2184.29  2184.29  2184.29  2184.29  2184.29  2184.29  2184.29  2184.29  2184.29  2184.29  2184.29  2184.29  2184.29  2184.29  2184.29  2184.29  2184.29  2184.29  2184.29  21.7188  21.7188  21.7188  21.7188  21.7188  21.7188  21.7188  21.7188  21.7188  21.7188  21.7188  21.7188  21.7188  21.7188  21.7188  21.7188  21.7188  21.7188  21.7188  21.7188  21.7188  21.7188  21.7188  21.7188  
444514192  1023.04  1023.04  1023.04  1023.04  1023.04  1023.04  1023.04  1023.04  1023.04  1023.04  1023.04  1023.04  1023.04  1023.04  1023.04  1023.04  1023.04  1023.04  1023.04  1023.04  1023.04  1023.04  1023.04  1023.04  1750  1750  1750  1750  1750  1750  1790  1790  1790  1790  1790  1790  1900  1900  1900  1900  1900  1900  2150  2150  2150  2150  2150  2150  31.3695  31.3695  31.3695  31.3695  31.3695  31.3695  31.3695  31.3695  31.3695  31.3695  31.3695  31.3695  31.3695  31.3695  31.3695  31.3695  31.3695  31.3695  31.3695  31.3695  31.3695  31.3695  31.3695  31.3695  37.811  39.2221  46.4815  44.009  45.566  43.0401  39.6035  23.4311  11.1173  0  0  39.1072  25.5374  30.4796  34.47  43.317  33.5168  38.145  25.607  34.1662  30.6915  27.7808  33.2245  29.46  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  2179.95  2179.95  2179.95  2179.95  2179.95  2179.95  2179.95  2179.95  2179.95  2179.95  2179.95  2179.95  2179.95  2179.95  2179.95  2179.95  2179.95  2179.95  2179.95  2179.95  2179.95  2179.95  2179.95  2179.95  21.7188  21.7188  21.7188  21.7188  21.7188  21.7188  21.7188  21.7188  21.7188  21.7188  21.7188  21.7188  21.7188  21.7188  21.7188  21.7188  21.7188  21.7188  21.7188  21.7188  21.7188  21.7188  21.7188  21.7188  
444514292  1023.02  1023.02  1023.02  1023.02  1023.02  1023.02  1023.02  1023.02  1023.02  1023.02  1023.02  1023.02  1023.02  1023.02  1023.02  1023.02  1023.02  1023.02  1023.02  1023.02  1023.02  1023.02  1023.02  1023.02  1750  1750  1750  1750  1750  1750  1790  1790  1790  1790  1790  1790  1900  1900  1900  1900  1900  1900  2150  2150  2150  2150  2150  2150  31.3974  31.3974  31.3974  31.3974  31.3974  31.3974  31.3974  31.3974  31.3974  31.3974  31.3974  31.3974  31.3974  31.3974  31.3974  31.3974  31.3974  31.3974  31.3974  31.3974  31.3974  31.3974  31.3974  31.3974  37.7639  39.0975  46.3209  43.9016  45.575  43.0484  39.6168  23.4541  11.1173  0  0  38.9853  25.5819  30.3707  34.4487  43.3012  33.6549  38.088  25.7243  34.1883  30.61  27.7889  33.1656  29.499  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  2171.24  2171.24  2171.24  2171.24  2171.24  2171.24  2171.24  2171.24  2171.24  2171.24  2171.24  2171.24  2171.24  2171.24  2171.24  2171.24  2171.24  2171.24  2171.24  2171.24  2171.24  2171.24  2171.24  2171.24  21.7083  21.7083  21.7083  21.7083  21.7083  21.7083  21.7083  21.7083  21.7083  21.7083  21.7083  21.7083  21.7083  21.7083  21.7083  21.7083  21.7083  21.7083  21.7083  21.7083  21.7083  21.7083  21.7083  21.7083  
444514395  1023.08  1023.08  1023.08  1023.08  1023.08  1023.08  1023.08  1023.08  1023.08  1023.08  1023.08  1023.08  1023.08  1023.08  1023.08  1023.08  1023.08  1023.08  1023.08  1023.08  1023.08  1023.08  1023.08  1023.08  1750  1750  1750  1750  1750  1750  1790  1790  1790  1790  1790  1790  1900  1900  1900  1900  1900  1900  2150  2150  2150  2150  2150  2150  31.3148  31.3148  31.3148  31.3148  31.3148  31.3148  31.3148  31.3148  31.3148  31.3148  31.3148  31.3148  31.3148  31.3148  31.3148  31.3148  31.3148  31.3148  31.3148  31.3148  31.3148  31.3148  31.3148  31.3148  37.8013  39.256  46.357  43.8959  45.5549  43.0484  39.6406  23.4764  11.1007  0  0  39.0669  25.7243  30.3875  34.4736  43.2727  33.3733  38.1935  25.617  34.1722  30.6831  27.9445  33.1378  29.4979  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  2173.55  2173.55  2173.55  2173.55  2173.55  2173.55  2173.55  2173.55  2173.55  2173.55  2173.55  2173.55  2173.55  2173.55  2173.55  2173.55  2173.55  2173.55  2173.55  2173.55  2173.55  2173.55  2173.55  2173.55  21.7188  21.7188  21.7188  21.7188  21.7188  21.7188  21.7188  21.7188  21.7188  21.7188  21.7188  21.7188  21.7188  21.7188  21.7188  21.7188  21.7188  21.7188  21.7188  21.7188  21.7188  21.7188  21.7188  21.7188  
444514496  1023.08  1023.08  1023.08  1023.08  1023.08  1023.08  1023.08  1023.08  1023.08  1023.08  1023.08  1023.08  1023.08  1023.08  1023.08  1023.08  1023.08  1023.08  1023.08  1023.08  1023.08  1023.08  1023.08  1023.08  1750  1750  1750  1750  1750  1750  1790  1790  1790  1790  1790  1790  1900  1900  1900  1900  1900  1900  2150  2150  2150  2150  2150  2150  31.3628  31.3628  31.3628  31.3628  31.3628  31.3628  31.3628  31.3628  31.3628  31.3628  31.3628  31.3628  31.3628  31.3628  31.3628  31.3628  31.3628  31.3628  31.3628  31.3628  31.3628  31.3628  31.3628  31.3628  37.811  39.2417  46.3494  43.8577  45.5549  43.0733  39.6584  23.4848  11.0946  0  0  39.0281  25.5819  30.4438  34.4321  43.286  33.6078  38.2405  25.711  34.1282  30.6224  27.8272  33.1558  29.5007  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  2165.48  2165.48  2165.48  2165.48  2165.48  2165.48  2165.48  2165.48  2165.48  2165.48  2165.48  2165.48  2165.48  2165.48  2165.48  2165.48  2165.48  2165.48  2165.48  2165.48  2165.48  2165.48  2165.48  2165.48  21.7188  21.7188  21.7188  21.7188  21.7188  21.7188  21.7188  21.7188  21.7188  21.7188  21.7188  21.7188  21.7188  21.7188  21.7188  21.7188  21.7188  21.7188  21.7188  21.7188  21.7188  21.7188  21.7188  21.7188  
444514602  1022.93  1022.93  1022.93  1022.93  1022.93  1022.93  1022.93  1022.93  1022.93  1022.93  1022.93  1022.93  1022.93  1022.93  1022.93  1022.93  1022.93  1022.93  1022.93  1022.93  1022.93  1022.93  1022.93  1022.93  1750  1750  1750  1750  1750  1750  1790  1790  1790  1790  1790  1790  1900  1900  1900  1900  1900  1900  2150  2150  2150  2150  2150  2150  31.3431  31.3431  31.3431  31.3431  31.3431  31.3431  31.3431  31.3431  31.3431  31.3431  31.3431  31.3431  31.3431  31.3431  31.3431  31.3431  31.3431  31.3431  31.3431  31.3431  31.3431  31.3431  31.3431  31.3431  37.7955  39.1382  46.4301  43.9042  45.5062  43.0733  39.6667  23.5308  11.1672  0  0  39.0544  25.3825  30.3536  34.4587  43.287  33.6297  38.2107  25.7243  34.1196  30.6734  27.8259  33.164  29.5298  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  2182.02  2182.02  2182.02  2182.02  2182.02  2182.02  2182.02  2182.02  2182.02  2182.02  2182.02  2182.02  2182.02  2182.02  2182.02  2182.02  2182.02  2182.02  2182.02  2182.02  2182.02  2182.02  2182.02  2182.02  21.75  21.75  21.75  21.75  21.75  21.75  21.75  21.75  21.75  21.75  21.75  21.75  21.75  21.75  21.75  21.75  21.75  21.75  21.75  21.75  21.75  21.75  21.75  21.75  
444514702  1023  1023  1023  1023  1023  1023  1023  1023  1023  1023  1023  1023  1023  1023  1023  1023  1023  1023  1023  1023  1023  1023  1023  1023  1750  1750  1750  1750  1750  1750  1790  1790  1790  1790  1790  1790  1900  1900  1900  1900  1900  1900  2150  2150  2150  2150  2150  2150  31.3528  31.3528  31.3528  31.3528  31.3528  31.3528  31.3528  31.3528  31.3528  31.3528  31.3528  31.3528  31.3528  31.3528  31.3528  31.3528  31.3528  31.3528  31.3528  31.3528  31.3528  31.3528  31.3528  31.3528  37.8743  39.2727  46.4102  43.8995  45.6372  43.0968  39.6035  23.4809  11.1518  0  0  39.0352  25.5499  30.3722  34.4282  43.3724  33.5475  38.2162  25.6446  34.1396  30.725  27.893  33.2254  29.5132  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  2179.95  2179.95  2179.95  2179.95  2179.95  2179.95  2179.95  2179.95  2179.95  2179.95  2179.95  2179.95  2179.95  2179.95  2179.95  2179.95  2179.95  2179.95  2179.95  2179.95  2179.95  2179.95  2179.95  2179.95  21.7083  21.7083  21.7083  21.7083  21.7083  21.7083  21.7083  21.7083  21.7083  21.7083  21.7083  21.7083  21.7083  21.7083  21.7083  21.7083  21.7083  21.7083  21.7083  21.7083  21.7083  21.7083  21.7083  21.7083  
444514808  1023  1023  1023  1023  1023  1023  1023  1023  1023  1023  1023  1023  1023  1023  1023  1023  1023  1023  1023  1023  1023  1023  1023  1023  1750  1750  1750  1750  1750  1750  1790  1790  1790  1790  1790  1790  1900  1900  1900  1900  1900  1900  2150  2150  2150  2150  2150  2150  31.3884  31.3884  31.3884  31.3884  31.3884  31.3884  31.3884  31.3884  31.3884  31.3884  31.3884  31.3884  31.3884  31.3884  31.3884  31.3884  31.3884  31.3884  31.3884  31.3884  31.3884  31.3884  31.3884  31.3884  37.8299  39.218  46.3636  43.766  45.589  43.1107  39.65  23.4809  11.1825  0  0  39.0585  25.485  30.4106  34.4719  43.2585  33.4483  38.1146  25.7813  34.1994  30.6224  27.8182  33.0761  29.5746  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  2169.96  2169.96  2169.96  2169.96  2169.96  2169.96  2169.96  2169.96  2169.96  2169.96  2169.96  2169.96  2169.96  2169.96  2169.96  2169.96  2169.96  2169.96  2169.96  2169.96  2169.96  2169.96  2169.96  2169.96  21.7188  21.7188  21.7188  21.7188  21.7188  21.7188  21.7188  21.7188  21.7188  21.7188  21.7188  21.7188  21.7188  21.7188  21.7188  21.7188  21.7188  21.7188  21.7188  21.7188  21.7188  21.7188  21.7188  21.7188  
444514910  1023.03  1023.03  1023.03  1023.03  1023.03  1023.03  1023.03  1023.03  1023.03  1023.03  1023.03  1023.03  1023.03  1023.03  1023.03  1023.03  1023.03  1023.03  1023.03  1023.03  1023.03  1023.03  1023.03  1023.03  1750  1750  1750  1750  1750  1750  1790  1790  1790  1790  1790  1790  1900  1900  1900  1900  1900  1900  2150  2150  2150  2150  2150  2150  31.3927  31.3927  31.3927  31.3927  31.3927  31.3927  31.3927  31.3927  31.3927  31.3927  31.3927  31.3927  31.3927  31.3927  31.3927  31.3927  31.3927  31.3927  31.3927  31.3927  31.3927  31.3927  31.3927  31.3927  37.7604  39.1924  46.3636  43.8425  45.5802  42.9861  39.6108  23.4865  11.0674  0  0  39.0075  25.2488  30.3812  34.3789  43.2284  33.4084  38.0737  25.7857  34.1709  30.6565  27.7052  33.1487  29.4633  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  2175.82  2175.82  2175.82  2175.82  2175.82  2175.82  2175.82  2175.82  2175.82  2175.82  2175.82  2175.82  2175.82  2175.82  2175.82  2175.82  2175.82  2175.82  2175.82  2175.82  2175.82  2175.82  2175.82  2175.82  21.7292  21.7292  21.7292  21.7292  21.7292  21.7292  21.7292  21.7292  21.7292  21.7292  21.7292  21.7292  21.7292  21.7292  21.7292  21.7292  21.7292  21.7292  21.7292  21.7292  21.7292  21.7292  21.7292  21.7292  
444515014  1023.07  1023.07  1023.07  1023.07  1023.07  1023.07  1023.07  1023.07  1023.07  1023.07  1023.07  1023.07  1023.07  1023.07  1023.07  1023.07  1023.07  1023.07  1023.07  1023.07  1023.07  1023.07  1023.07  1023.07  1750  1750  1750  1750  1750  1750  1790  1790  1790  1790  1790  1790  1900  1900  1900  1900  1900  1900  2150  2150  2150  2150  2150  2150  31.3827  31.3827  31.3827  31.3827  31.3827  31.3827  31.3827  31.3827  31.3827  31.3827  31.3827  31.3827  31.3827  31.3827  31.3827  31.3827  31.3827  31.3827  31.3827  31.3827  31.3827  31.3827  31.3827  31.3827  37.783  39.1464  46.3099  43.8931  45.6059  43.0567  39.6584  23.5183  11.0905  0  0  39.0252  25.6246  30.3906  34.4218  43.2727  33.4445  38.1544  25.7101  34.136  30.5716  27.8115  33.1558  29.4999  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  2171.46  2171.46  2171.46  2171.46  2171.46  2171.46  2171.46  2171.46  2171.46  2171.46  2171.46  2171.46  2171.46  2171.46  2171.46  2171.46  2171.46  2171.46  2171.46  2171.46  2171.46  2171.46  2171.46  2171.46  21.75  21.75  21.75  21.75  21.75  21.75  21.75  21.75  21.75  21.75  21.75  21.75  21.75  21.75  21.75  21.75  21.75  21.75  21.75  21.75  21.75  21.75  21.75  21.75  
444515115  1022.91  1022.91  1022.91  1022.91  1022.91  1022.91  1022.91  1022.91  1022.91  1022.91  1022.91  1022.91  1022.91  1022.91  1022.91  1022.91  1022.91  1022.91  1022.91  1022.91  1022.91  1022.91  1022.91  1022.91  1750  1750  1750  1750  1750  1750  1790  1790  1790  1790  1790  1790  1900  1900  1900  1900  1900  1900  2150  2150  2150  2150  2150  2150  31.3711  31.3711  31.3711  31.3711  31.3711  31.3711  31.3711  31.3711  31.3711  31.3711  31.3711  31.3711  31.3711  31.3711  31.3711  31.3711  31.3711  31.3711  31.3711  31.3711  31.3711  31.3711  31.3711  31.3711  38.0215  39.2845  46.3636  43.6716  45.4663  43.0733  39.6833  23.7302  11.2336  0  0  38.9853  25.4252  30.4106  34.4321  43.1398  33.3021  37.9883  25.4252  34.2326  30.5103  27.6188  33.2023  29.5132  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  2152.05  2152.05  2152.05  2152.05  2152.05  2152.05  2152.05  2152.05  2152.05  2152.05  2152.05  2152.05  2152.05  2152.05  2152.05  2152.05  2152.05  2152.05  2152.05  2152.05  2152.05  2152.05  2152.05  2152.05  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  
444515138  1023.04  1023.04  1023.04  1023.04  1023.04  1023.04  1023.04  1023.04  1023.04  1023.04  1023.04  1023.04  1023.04  1023.04  1023.04  1023.04  1023.04  1023.04  1023.04  1023.04  1023.04  1023.04  1023.04  1023.04  1750  1750  1750  1750  1750  1750  1790  1790  1790  1790  1790  1790  1900  1900  1900  1900  1900  1900  2150  2150  2150  2150  2150  2150  31.3514  31.3514  31.3514  31.3514  31.3514  31.3514  31.3514  31.3514  31.3514  31.3514  31.3514  31.3514  31.3514  31.3514  31.3514  31.3514  31.3514  31.3514  31.3514  31.3514  31.3514  31.3514  31.3514  31.3514  37.6512  39.1515  46.3138  43.7962  45.6043  43.0163  39.6035  23.5308  11.1672  0  0  38.9853  25.4585  30.3995  34.3988  43.2528  33.4239  38.1307  25.6422  34.1496  30.6432  27.8006  33.1454  29.5132  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  2174.44  2174.44  2174.44  2174.44  2174.44  2174.44  2174.44  2174.44  2174.44  2174.44  2174.44  2174.44  2174.44  2174.44  2174.44  2174.44  2174.44  2174.44  2174.44  2174.44  2174.44  2174.44  2174.44  2174.44  21.7292  21.7292  21.7292  21.7292  21.7292  21.7292  21.7292  21.7292  21.7292  21.7292  21.7292  21.7292  21.7292  21.7292  21.7292  21.7292  21.7292  21.7292  21.7292  21.7292  21.7292  21.7292  21.7292  21.7292  
444515240  1022.99  1022.99  1022.99  1022.99  1022.99  1022.99  1022.99  1022.99  1022.99  1022.99  1022.99  1022.99  1022.99  1022.99  1022.99  1022.99  1022.99  1022.99  1022.99  1022.99  1022.99  1022.99  1022.99  1022.99  1750  1750  1750  1750  1750  1750  1790  1790  1790  1790  1790  1790  1900  1900  1900  1900  1900  1900  2150  2150  2150  2150  2150  2150  31.3791  31.3791  31.3791  31.3791  31.3791  31.3791  31.3791  31.3791  31.3791  31.3791  31.3791  31.3791  31.3791  31.3791  31.3791  31.3791  31.3791  31.3791  31.3791  31.3791  31.3791  31.3791  31.3791  31.3791  37.6642  39.1249  46.3183  43.7997  45.6214  42.9736  39.6263  23.451  11.1672  0  0  39.1004  25.297  30.3678  34.4399  43.286  33.3685  38.1187  25.7528  34.0798  30.6023  27.8115  33.1691  29.5417  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  2188.52  2188.52  2188.52  2188.52  2188.52  2188.52  2188.52  2188.52  2188.52  2188.52  2188.52  2188.52  2188.52  2188.52  2188.52  2188.52  2188.52  2188.52  2188.52  2188.52  2188.52  2188.52  2188.52  2188.52  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  
